source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73A5e302aB43D6F9a444c30b23286f0751A261F7,0x4300000000000000000000000000000000000004,-0.6079049981417364
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73A5e302aB43D6F9a444c30b23286f0751A261F7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,503.67305648070413
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73C7B9DBfa742Cfb69372CE7e44C7D829036bcAE,0x4300000000000000000000000000000000000004,-0.04382749583738512
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73C7B9DBfa742Cfb69372CE7e44C7D829036bcAE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,37.04632374829666
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73d40b3FA164c6ca26B47574777076389C7Ba23A,0x4300000000000000000000000000000000000004,-0.03700098741083454
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x73d40b3FA164c6ca26B47574777076389C7Ba23A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,31.27604104314731
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x741e9a0eec918D60C2D208b0b2cb579b239A6b4f,0x4300000000000000000000000000000000000004,-0.022080957921091406
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x741e9a0eec918D60C2D208b0b2cb579b239A6b4f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,19.0415293306355
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7487117A45689889ADE9263DCb345DfC27CB59eb,0x4300000000000000000000000000000000000004,-0.1465116363036817
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7487117A45689889ADE9263DCb345DfC27CB59eb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,126.34441086865954
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74C9b817f492678975322d177Be5A15fFE4b773c,0x4300000000000000000000000000000000000004,-0.47698417455456193
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74C9b817f492678975322d177Be5A15fFE4b773c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,395.20003590233307
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74DEA01D66c79433C3BBa8d1C38Dd0DA85f0Ca3f,0x4300000000000000000000000000000000000004,-0.007598551225134341
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74DEA01D66c79433C3BBa8d1C38Dd0DA85f0Ca3f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6.957786169113743
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74FaCF54972fDCda0BDd1f5bEEd183B316b0ffe1,0x4300000000000000000000000000000000000004,-1.1206023895061932
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74FaCF54972fDCda0BDd1f5bEEd183B316b0ffe1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,928.4628886873668
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74aC45c146bcAA47A227C87a32860eb8aC3e57C4,0x4300000000000000000000000000000000000004,-0.42073880531815044
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x74aC45c146bcAA47A227C87a32860eb8aC3e57C4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,355.6403508226929
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7502870924E43C71Bedf0093a33f4B8F98046b88,0x4300000000000000000000000000000000000004,-0.01582287231513334
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7502870924E43C71Bedf0093a33f4B8F98046b88,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,13.374691827918115
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x751dD815804Ada30237DB70af229b2fFD90FC7e7,0x4300000000000000000000000000000000000004,-2.5944607008862026
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x751dD815804Ada30237DB70af229b2fFD90FC7e7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2678.552178855637
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x753a165B6B1fA22E33d168D66a7D368788b4e49b,0x4300000000000000000000000000000000000004,-0.003478863100386454
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x753a165B6B1fA22E33d168D66a7D368788b4e49b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7547266036D5E836720c5c90e41ecF4981629EE2,0x4300000000000000000000000000000000000004,-0.18039880660735896
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7547266036D5E836720c5c90e41ecF4981629EE2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,149.4674638095589
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x754a69403C82BC8E45DC6ca0610e15F3b03D0523,0x4300000000000000000000000000000000000004,-0.05885000771301341
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x754a69403C82BC8E45DC6ca0610e15F3b03D0523,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,48.75953208039833
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x758D4aE7A29fe74b890d03cdf9A2Bff689a9C28b,0x4300000000000000000000000000000000000004,-0.32178844380791954
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x758D4aE7A29fe74b890d03cdf9A2Bff689a9C28b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,272.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7636CeE9477472Ed702f3310c1c0032b6A351133,0x4300000000000000000000000000000000000004,-1.1600471189320305
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7636CeE9477472Ed702f3310c1c0032b6A351133,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1000.3674350995568
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x765d126849CF5D0d71eb7e1EA40C6476608A91e8,0x4300000000000000000000000000000000000004,-2.0615732814078482
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x765d126849CF5D0d71eb7e1EA40C6476608A91e8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1708.0940590712937
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x766dCf6a41D0E28Db73A38B77BC3fa1c48f511A0,0x4300000000000000000000000000000000000004,-0.5566598392810325
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x766dCf6a41D0E28Db73A38B77BC3fa1c48f511A0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,461.2144389794347
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7672Bd6a396425B9F6c3C5376C619F0F09c11F14,0x4300000000000000000000000000000000000004,-0.16732576107064506
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7672Bd6a396425B9F6c3C5376C619F0F09c11F14,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138.6359345029798
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x768A5600B8d8c792CD7A647848f2B658fF77078C,0x4300000000000000000000000000000000000004,-0.13544957704845043
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x768A5600B8d8c792CD7A647848f2B658fF77078C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.49225622027072
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,0x4300000000000000000000000000000000000004,-0.08574521261881325
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.47835738389313
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x774F2096804c8B8a986f251E4b58585F39AaE372,0x4300000000000000000000000000000000000004,-3.7979563678872466
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x774F2096804c8B8a986f251E4b58585F39AaE372,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3275.170299859178
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7784aC91F8fcf5682d28D024cCcfa2972EB51bAe,0x4300000000000000000000000000000000000004,-2.47106683483368
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7784aC91F8fcf5682d28D024cCcfa2972EB51bAe,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2451.1314109403397
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77F47921330e8Bcb4691D532DEeF7960C87A808e,0x4300000000000000000000000000000000000004,-0.5452568523887195
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77F47921330e8Bcb4691D532DEeF7960C87A808e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,451.7666185492404
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77c9F8cAFC9c39f6d1AA709Bce8C2FEd1cE292aD,0x4300000000000000000000000000000000000004,-1.4557804906185499
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77c9F8cAFC9c39f6d1AA709Bce8C2FEd1cE292aD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1230.5360899927389
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77e40140C95bC8604b883aA8fc59FB0C573d379F,0x4300000000000000000000000000000000000004,-2.78740027838904
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x77e40140C95bC8604b883aA8fc59FB0C573d379F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2309.47010164907
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78019D088411EBDd41C7A94Dbb027cF001CE0561,0x4300000000000000000000000000000000000004,-0.30581540611105146
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78019D088411EBDd41C7A94Dbb027cF001CE0561,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,258.4983770015634
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78105504e39C49FD86c7F35E25bE3EFa030af7a5,0x4300000000000000000000000000000000000004,-0.6088315833499839
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78105504e39C49FD86c7F35E25bE3EFa030af7a5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,557.4904800193993
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x783A964e47a63488eBF0b5afC36E30680C9F71F7,0x4300000000000000000000000000000000000004,-0.40133643999043617
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x783A964e47a63488eBF0b5afC36E30680C9F71F7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,339.24
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x783bB563Eec7C2414A2816102F184B5Ec027F7a8,0x4300000000000000000000000000000000000004,-0.03142543842236069
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x783bB563Eec7C2414A2816102F184B5Ec027F7a8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,27.09974855193618
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x786B9246e5543c8fe60c847F0E1591631a2443D5,0x4300000000000000000000000000000000000004,-3.1146110426497575
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x786B9246e5543c8fe60c847F0E1591631a2443D5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2851.9644064562162
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78F8fa57E4f91949f241bc093d07E415c1E2551d,0x4300000000000000000000000000000000000004,-0.01203036436946976
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78F8fa57E4f91949f241bc093d07E415c1E2551d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10.168976454757452
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78bB65eD1476Ae1B7168193699ae94B766a121Ee,0x4300000000000000000000000000000000000004,-0.010810664146160366
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78bB65eD1476Ae1B7168193699ae94B766a121Ee,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9.51090287423513
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78fd06A971d8bd1CcF3BA2E16CD2D5EA451933E2,0x4300000000000000000000000000000000000004,-3.4761464845937096
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78fd06A971d8bd1CcF3BA2E16CD2D5EA451933E2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2880.1232594270436
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78ff21cAe3254fbDCB799B0818597E5eFCC0CBc5,0x4300000000000000000000000000000000000004,-1.23709374868447
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x78ff21cAe3254fbDCB799B0818597E5eFCC0CBc5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1179.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x790a6c3C8F66BF7b10Ef183eB587842C12b3Af7C,0x4300000000000000000000000000000000000004,-0.005337076981628011
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x790a6c3C8F66BF7b10Ef183eB587842C12b3Af7C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4.887015867371504
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x792eeCFF0CBc7765618a81F0fF2beF35B17E566a,0x4300000000000000000000000000000000000004,-0.004399051858857216
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x792eeCFF0CBc7765618a81F0fF2beF35B17E566a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4.541633618661531
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79350a8348b9b727B01F769EB01e7eDC29904E5d,0x4300000000000000000000000000000000000004,-0.39891521055231294
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79350a8348b9b727B01F769EB01e7eDC29904E5d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,330.5168471878247
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x793A68e64214A1c4a0406A214874B60781320596,0x4300000000000000000000000000000000000004,-0.0579810516731076
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x793A68e64214A1c4a0406A214874B60781320596,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,50.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79421d725cFD91B73D335CcF97a699BcB6454954,0x4300000000000000000000000000000000000004,-1.0089839249607249
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79421d725cFD91B73D335CcF97a699BcB6454954,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,870.0979853291498
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7981249568EE5D8f35a30b284F475fe0cF5e4Dd2,0x4300000000000000000000000000000000000004,-0.09634020677393405
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7981249568EE5D8f35a30b284F475fe0cF5e4Dd2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.07904392377375
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79B65a7e7322bAE0fD9d1C5b8384CdFD49223C05,0x4300000000000000000000000000000000000004,-0.12621685947765646
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79B65a7e7322bAE0fD9d1C5b8384CdFD49223C05,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.5756024162259
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79b1A32EC97537486E75d99850BD56ECfA09D643,0x4300000000000000000000000000000000000004,-2.73061868663155
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x79b1A32EC97537486E75d99850BD56ECfA09D643,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2354.7509124416656
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7A87A804e6b175A23e8164dE51E7C23487eEdc15,0x4300000000000000000000000000000000000004,-0.3415181870615426
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7A87A804e6b175A23e8164dE51E7C23487eEdc15,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,312.7188918036925
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7AA97D92DfffCE73eA03c18B231D874b768366fA,0x4300000000000000000000000000000000000004,-1.4448034400031728
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7AA97D92DfffCE73eA03c18B231D874b768366fA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1376.9556733878637
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Afeb77c29771BE7404CDeF391B70B986EC4e316,0x4300000000000000000000000000000000000004,-0.6570873152784305
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Afeb77c29771BE7404CDeF391B70B986EC4e316,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,566.6397006586176
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7B3E8cbA240827590F63249Bc6314713317a665b,0x4300000000000000000000000000000000000004,-8.311619101205034
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7B3E8cbA240827590F63249Bc6314713317a665b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7025.610891350876
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,0x4300000000000000000000000000000000000004,-0.47321829971752877
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,400.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7BB1c63a3238dfB398864aBEd00C249b53287Ec0,0x4300000000000000000000000000000000000004,-0.7098274495762933
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7BB1c63a3238dfB398864aBEd00C249b53287Ec0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,600.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7BFc7C841567962E8e846ef42ea8Aa22297e1cf2,0x4300000000000000000000000000000000000004,-1.9111098600809207
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7BFc7C841567962E8e846ef42ea8Aa22297e1cf2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1648.0469092347626
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C0B689A3003e0DBd2d37Ce15e8a2273d91bd7F6,0x4300000000000000000000000000000000000004,-1.155774156562047
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C0B689A3003e0DBd2d37Ce15e8a2273d91bd7F6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1058.310880967225
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C13f02842A9c8270daB9D0896D5ccedABBdfEAC,0x4300000000000000000000000000000000000004,-0.0322129694525191
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C13f02842A9c8270daB9D0896D5ccedABBdfEAC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,26.68970452959979
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C4338e05042dcdB32A0917F724dE1f0db69c35f,0x4300000000000000000000000000000000000004,-5.015597171291849
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C4338e05042dcdB32A0917F724dE1f0db69c35f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4155.618336849959
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C5361F5BB5e2Bb123C95e69BEd331f3b0b8f094,0x4300000000000000000000000000000000000004,-0.3854796189600005
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7C5361F5BB5e2Bb123C95e69BEd331f3b0b8f094,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,319.38493430075766
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7D7e84E06DB6879c17DC666d22aB8D2BC3731a7c,0x4300000000000000000000000000000000000004,-0.04439969109827555
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7D7e84E06DB6879c17DC666d22aB8D2BC3731a7c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,37.529986583171784
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Dcb39fe010A205f16ee3249F04b24d74C4f44F1,0x4300000000000000000000000000000000000004,-0.11400161902689432
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Dcb39fe010A205f16ee3249F04b24d74C4f44F1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.38817409010437
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7EEa007f716e567cDAD24F4ABF317df7AECf075f,0x4300000000000000000000000000000000000004,-2.4617368915751006
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7EEa007f716e567cDAD24F4ABF317df7AECf075f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2122.8805105624597
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Ea7CCaeCD27371bE870B507e41058DDc5DEa8F8,0x4300000000000000000000000000000000000004,-7.340894905204132
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Ea7CCaeCD27371bE870B507e41058DDc5DEa8F8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6082.218414900617
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F12e73bd01692DDF311aa9Fa66644170dea848B,0x4300000000000000000000000000000000000004,-0.09748168762497988
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F12e73bd01692DDF311aa9Fa66644170dea848B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.39891625760728
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F6d33E9ea5A5782326aA17Dd80d8f6718709453,0x4300000000000000000000000000000000000004,-1.2795460726407129
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F6d33E9ea5A5782326aA17Dd80d8f6718709453,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1081.5693927343834
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F724a7b64FF25Ab9F968F2C652d6355f5Ae5787,0x4300000000000000000000000000000000000004,-1.2343470902071343
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7F724a7b64FF25Ab9F968F2C652d6355f5Ae5787,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1043.3637844892598
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7FaE7a5913F541D2A84B4aF832166D59b890a864,0x4300000000000000000000000000000000000004,-0.000798105167310758
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7FaE7a5913F541D2A84B4aF832166D59b890a864,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.6882465428623212
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Fb653f2F5A3ffa425F8e9A9efdFF6778217ae26,0x4300000000000000000000000000000000000004,-1.6431650272131335
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7Fb653f2F5A3ffa425F8e9A9efdFF6778217ae26,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1361.4264631620526
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a0390cE91EB11A65ced78DCB899813Ab4dDDe2f,0x4300000000000000000000000000000000000004,-0.8908567039025734
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a0390cE91EB11A65ced78DCB899813Ab4dDDe2f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,753.0196566230337
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a32AbeA0f841c170905cED3C618591b3F713938,0x4300000000000000000000000000000000000004,-1.4329564299327489
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a32AbeA0f841c170905cED3C618591b3F713938,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1235.7109681380387
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a54501a8688b668F8B320d55E2F595c72248DAA,0x4300000000000000000000000000000000000004,-0.4368372951077464
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a54501a8688b668F8B320d55E2F595c72248DAA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,400.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a59ebcABb0Cc6f725207D20C03213AccAfd4dD4,0x4300000000000000000000000000000000000004,-0.17627381664477948
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a59ebcABb0Cc6f725207D20C03213AccAfd4dD4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,149.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a97340223B8Ec45603637dC1C00b7aE5e6C7488,0x4300000000000000000000000000000000000004,-6.277822513584498
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7a97340223B8Ec45603637dC1C00b7aE5e6C7488,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5201.421378547788
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7ab066BCD945264e1B1C8d451CB3517c973e676c,0x4300000000000000000000000000000000000004,-1.3974196655194056
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7ab066BCD945264e1B1C8d451CB3517c973e676c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1157.8168237963682
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7bE08B96Ee6Ff078b897053d0645CdB92D1F6218,0x4300000000000000000000000000000000000004,-0.003982914051199762
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7bE08B96Ee6Ff078b897053d0645CdB92D1F6218,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3.3
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7c20B174F7275A59BE485a11652F0990866764a8,0x4300000000000000000000000000000000000004,-0.2906330199680753
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7c20B174F7275A59BE485a11652F0990866764a8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,266.124731768967
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7c55C37Ae3da8272c41eeFFf9B6B3C43f6Ef713d,0x4300000000000000000000000000000000000004,-0.48351863807142736
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7c55C37Ae3da8272c41eeFFf9B6B3C43f6Ef713d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,408.70662724585844
